loss,mean_squared_error,val_loss,val_mean_squared_error
0.0062883710488677025,0.006102215964347124,0.00733063044026494,0.00714354682713747
0.006337388418614864,0.006150398403406143,0.007300684228539467,0.0071135894395411015
0.00623566098511219,0.006049011833965778,0.007346914149820805,0.007154736667871475
0.006352251395583153,0.006165976636111736,0.007655469235032797,0.007472324650734663
0.006325998809188604,0.006137324962764978,0.0073376731015741825,0.007154139224439859
0.006340347230434418,0.00616258243098855,0.00769428675994277,0.007516189478337765
0.0062964968383312225,0.006116990465670824,0.007345452904701233,0.007172190584242344
0.006261615548282862,0.006087280344218016,0.007397207897156477,0.0072148945182561874
0.006259913090616465,0.0060762446373701096,0.007305745501071215,0.007122427690774202
0.006356102880090475,0.006169342435896397,0.007467819843441248,0.0072944434359669685
0.0062613654881715775,0.006083100568503141,0.00727587565779686,0.007099534384906292
0.0062918770126998425,0.006115301512181759,0.007378614507615566,0.007205896079540253
0.006270927377045155,0.006098507437855005,0.007386684883385897,0.007215800695121288
0.006252816412597895,0.006082330830395222,0.007436857558786869,0.007257661782205105
0.00625009648501873,0.006073580589145422,0.007336652372032404,0.0071503580547869205
0.006346219219267368,0.006162307690829039,0.007300568278878927,0.007123514544218779
0.006247910670936108,0.006075622979551554,0.007297172211110592,0.00713005568832159
0.006266123149544001,0.006096762139350176,0.007280477788299322,0.0071082692593336105
0.006259612739086151,0.006086837500333786,0.007348916959017515,0.007180182728916407
0.0062690177001059055,0.0060972608625888824,0.007326133083552122,0.007165499962866306
0.006300600245594978,0.0061333212070167065,0.007259223144501448,0.007089859340339899
0.006242968142032623,0.006073927041143179,0.007339209318161011,0.007171075791120529
0.006259163375943899,0.006090953480452299,0.007267562206834555,0.007101291324943304
0.006231892388314009,0.006063839886337519,0.007412755861878395,0.007245037239044905
0.006288813427090645,0.006121708080172539,0.00740130664780736,0.007228987291455269
0.006253630854189396,0.006089134141802788,0.00729206670075655,0.00712491013109684
0.006285820156335831,0.00612256396561861,0.007242310326546431,0.007080525159835815
0.006268960423767567,0.006101182661950588,0.007261189166456461,0.007092946674674749
0.006223401054739952,0.006059721577912569,0.007361680269241333,0.007188665214926004
0.006247514858841896,0.006077616475522518,0.007304888218641281,0.007140244357287884
0.006256476044654846,0.006093281786888838,0.007302293088287115,0.007137438282370567
0.006246216595172882,0.006080460734665394,0.007325394079089165,0.007165109738707542
0.006210674997419119,0.006049350369721651,0.0072588203474879265,0.007098793517798185
0.006247473880648613,0.006084409076720476,0.007262978237122297,0.007101424969732761
0.006264167372137308,0.0061025721952319145,0.007460840046405792,0.007296926341950893
0.006289814133197069,0.006121981889009476,0.007298697717487812,0.007140900008380413
0.006265370175242424,0.0061081708408892155,0.00733875622972846,0.007175559643656015
0.006280332338064909,0.006120146717876196,0.007442477624863386,0.007279668934643269
0.006212433334439993,0.006050328258424997,0.007302227430045605,0.007139238063246012
0.0062245880253612995,0.00606690626591444,0.007287364918738604,0.007126066833734512
