loss,mean_squared_error,val_loss,val_mean_squared_error
0.006257576402276754,0.00605861796066165,0.007304939907044172,0.007110465783625841
0.006197920069098473,0.006004557479172945,0.00786320399492979,0.007651390507817268
0.006278653163462877,0.006069660652428865,0.007303246762603521,0.007123163435608149
0.006237232591956854,0.006044995039701462,0.007332277949899435,0.0071412427350878716
0.006238175556063652,0.006044925190508366,0.007294486276805401,0.00709696626290679
0.006215157452970743,0.006020860280841589,0.0072674076072871685,0.00708552822470665
0.0062516722828149796,0.006060211453586817,0.007239945232868195,0.00705484626814723
0.006249687168747187,0.006062781438231468,0.007272185757756233,0.007098472211509943
0.006217163056135178,0.006031367927789688,0.007214394398033619,0.007024260237812996
0.006227423436939716,0.0060453773476183414,0.007287153974175453,0.00710069527849555
0.006177479866892099,0.005991356447339058,0.007263837847858667,0.0070721060037612915
0.006236028857529163,0.006049780640751123,0.007232447154819965,0.0070519279688596725
0.0062135206535458565,0.006034230347722769,0.007216684520244598,0.007036714814603329
0.006209752056747675,0.006035870406776667,0.0072531853802502155,0.007077804300934076
0.006206038873642683,0.006032105069607496,0.007248621433973312,0.007082735188305378
0.0061658513732254505,0.005994079634547234,0.007203041110187769,0.0070200469344854355
0.006215181667357683,0.006043127737939358,0.007217849604785442,0.007052273023873568
0.006192589644342661,0.006023592781275511,0.007219263352453709,0.007062281481921673
0.006187630817294121,0.006020468194037676,0.0072621749714016914,0.007095692679286003
0.006173261906951666,0.006004503928124905,0.0072027891874313354,0.0070377071388065815
0.006194378715008497,0.0060338606126606464,0.0071987006813287735,0.0070380219258368015
0.006168412510305643,0.006002376787364483,0.007239895407110453,0.007081379648298025
0.006170949432998896,0.006006427574902773,0.007257159799337387,0.007084063719958067
0.0062197549268603325,0.0060597374103963375,0.007191535085439682,0.007029911037534475
0.006206901278346777,0.006048885174095631,0.007174791768193245,0.007018250413239002
0.006174380425363779,0.006016471888870001,0.007183325942605734,0.007029246538877487
0.0061812312342226505,0.006024050060659647,0.007273204158991575,0.00710902689024806
0.006184624042361975,0.006027781404554844,0.007217847276479006,0.007062963210046291
0.006180154625326395,0.0060172597877681255,0.007179055362939835,0.007028804626315832
0.006180414464324713,0.006032525096088648,0.007274358067661524,0.0071191489696502686
0.006156440824270248,0.006001787260174751,0.0072664679028093815,0.00712446216493845
0.0061430721543729305,0.005993436090648174,0.007191733457148075,0.007029120810329914
0.006202284712344408,0.00604841997846961,0.0073619685135781765,0.007224947214126587
0.006163045763969421,0.006015829276293516,0.007191086653620005,0.007042333483695984
0.006177143659442663,0.0060314699076116085,0.007149143144488335,0.006993953138589859
0.006182205397635698,0.006034183315932751,0.0074045658111572266,0.007263621781021357
0.006159259006381035,0.006010524928569794,0.0072042085230350494,0.007065364625304937
0.006168736610561609,0.006023344583809376,0.0071715014055371284,0.0070257410407066345
0.006163363344967365,0.006018975283950567,0.007234005257487297,0.007081878837198019
0.0061406828463077545,0.00599757581949234,0.007159444969147444,0.007019452750682831
0.006153235677629709,0.0060077840462327,0.0072390553541481495,0.007103369105607271
0.006169707048684359,0.006025081500411034,0.007232933770865202,0.0071019879542291164
0.006101100239902735,0.005960337817668915,0.0071354820393025875,0.0069989413022994995
0.006145569495856762,0.005998685956001282,0.007200698368251324,0.007066525984555483
0.006142632104456425,0.006004272494465113,0.007243363186717033,0.007094189990311861
0.006186239421367645,0.0060448190197348595,0.007255649659782648,0.007118731737136841
0.0061478391289711,0.006011683493852615,0.007268344052135944,0.007128274068236351
0.006121863145381212,0.0059841470792889595,0.007194761652499437,0.007045765407383442
0.006136879790574312,0.00599758792668581,0.0072252871468663216,0.007087943144142628
0.0061681210063397884,0.0060279155150055885,0.0071723745204508305,0.007035938557237387
0.006147871259599924,0.006013925187289715,0.007386781275272369,0.0072500319220125675
0.006125866901129484,0.005985247436910868,0.00722151855006814,0.007085578981786966
0.006119396071881056,0.005985648836940527,0.007187613286077976,0.0070526497438549995
0.006152694579213858,0.006016915198415518,0.007215982303023338,0.007081696763634682
0.0061440118588507175,0.006005516741424799,0.007236246019601822,0.007109557744115591
0.006170960608869791,0.006033221259713173,0.0073051732033491135,0.00718271778896451
0.006129847373813391,0.005996249616146088,0.007192525081336498,0.007056863512843847
0.006102144718170166,0.00596631970256567,0.007165210321545601,0.007030239328742027
0.006103593856096268,0.005964864045381546,0.007200500927865505,0.00707347271963954
0.006142791826277971,0.006012724246829748,0.007223544176667929,0.007085922174155712
0.006093746051192284,0.005960827227681875,0.007261568680405617,0.007123896852135658
0.0061066304333508015,0.005973754916340113,0.0071741072461009026,0.007047811523079872
0.0060956478118896484,0.005965395364910364,0.007237434387207031,0.007104107178747654
0.006113141775131226,0.005982757080346346,0.007256678771227598,0.007112679537385702
0.006136342883110046,0.006001699715852737,0.007276006042957306,0.007151391822844744
0.006131430622190237,0.006001125555485487,0.007229756098240614,0.007101759314537048
0.006070232018828392,0.005939630325883627,0.007305311970412731,0.007175035774707794
0.006139954552054405,0.006009705364704132,0.007249103859066963,0.007113764062523842
