loss,mean_squared_error,val_loss,val_mean_squared_error
0.006189342588186264,0.006037415470927954,0.007208343129605055,0.007055667228996754
0.00617945147678256,0.006028216332197189,0.007194518577307463,0.007044375408440828
0.0061852396465837955,0.006034131161868572,0.007305706385523081,0.007153700105845928
0.006152356509119272,0.006003538146615028,0.007235688157379627,0.007086100522428751
0.006141292862594128,0.005994889419525862,0.0072719925083220005,0.007120064925402403
0.006188183091580868,0.006036831997334957,0.007203717716038227,0.007051267195492983
0.006140934769064188,0.005987254902720451,0.007197943981736898,0.007052229251712561
0.006187612656503916,0.006037370767444372,0.007253635209053755,0.007100541144609451
0.006168966181576252,0.006019627675414085,0.007314508315175772,0.007169900927692652
0.006115760654211044,0.005969413556158543,0.007281078957021236,0.007126072887331247
0.006142528727650642,0.005993773695081472,0.007325408048927784,0.0071733566001057625
0.006201546639204025,0.0060478453524410725,0.007266344036906958,0.007118213456124067
0.006196378264576197,0.006051014177501202,0.007173457182943821,0.0070327287539839745
0.006112540140748024,0.005970004014670849,0.007188909687101841,0.007046623155474663
0.006170105189085007,0.0060285842046141624,0.007172311190515757,0.007028878200799227
0.0061669908463954926,0.006023158319294453,0.007184434216469526,0.0070383427664637566
0.00611363397911191,0.005970310885459185,0.007178452797234058,0.007036467082798481
0.006111836060881615,0.005967902019619942,0.007193921133875847,0.0070497398264706135
0.006108696106821299,0.005961847025901079,0.007210887502878904,0.007066707126796246
0.006146355532109737,0.006004718132317066,0.007215848192572594,0.007064981386065483
0.006182777229696512,0.0060354480519890785,0.0071943169459700584,0.007049560546875
0.0061295172199606895,0.005987595301121473,0.00720213633030653,0.007050595711916685
0.006153914611786604,0.006008776370435953,0.00718721142038703,0.007038109470158815
0.006151542998850346,0.006006756331771612,0.007151143159717321,0.007008349988609552
0.006072960793972015,0.005932998843491077,0.007258767727762461,0.007114566396921873
0.006160976830869913,0.006017575040459633,0.007244193460792303,0.007115907501429319
0.006113225594162941,0.005979122128337622,0.007178566884249449,0.007045413833111525
0.006104808300733566,0.0059683797881007195,0.007189567666500807,0.0070495083928108215
0.0061338068917393684,0.005994459614157677,0.0072318874299526215,0.007091688923537731
0.006111832335591316,0.0059723383747041225,0.007197939790785313,0.007061767857521772
